产品参考编码,产品/名称,产品/SKU 优先级,计量单位,包装数量,位置,位置/位置名称,可用数量,预留数量,数量,库位类型,长（cm),宽(cm),高(cm),状态,仓库,货架,位置.1,层数
52.04.AICC47,ICC CLEA 洗衣机 7KG CL05WM7KFLAE2W-SKD,other,Piece,1.0,WH/PICK/C210800,C210800,3.0,0.0,3.0,,,,,,,,,
51.04.AICC1732,ICC 美的热水壶 1.7L CZ MK-17S32A,other,Piece,1.0,WH/PICK/C191710,C191710,0.0,0.0,0.0,,,,,,,,,
50.01.AICC47,ICC 美的冰箱 65L HS-65L(W)-SKD,other,Piece,1.0,WH/PICK/E103230,E103230,10.0,0.0,10.0,,,,,,,,,
50.01.AICC008,GELEIRA SAMSUNG 635L SBS CZ RS64R5311B4-SKD,other,Piece,1.0,WH/PICK/HN1-01-01,HN1-01-01,4.0,0.0,4.0,,,,,,,,,
52.04.AICC180,ICC 美的 洗衣机 AUTO 18KG CZ MA500W180/G-SKD,other,件,1.0,WH/PICK/E093430,E093430,2.0,0.0,2.0,,,,,,,,,
52.04.AICC30,ICC 洗衣机 美的 MA200W80/G-SKD,other,Piece,1.0,WH/PICK/E102930,E102930,4.0,0.0,4.0,,,,,,,,,
52.04.AICC30,ICC 洗衣机 美的 MA200W80/G-SKD,other,Piece,1.0,WH/PICK/E103130,E103130,5.0,0.0,5.0,,,,,,,,,
A03.23.AICC18,MAQUINA DE LAVAR/SECAR AUTOMATICA 全自动+烘干 SAMSUNG 12KG CINZA WD12DK7B85GBSKD,other,Piece,0.0,WH/PICK/E102430,E102430,1.0,0.0,1.0,,,,,,,,,
A03.23.AICC18,MAQUINA DE LAVAR/SECAR AUTOMATICA 全自动+烘干 SAMSUNG 12KG CINZA WD12DK7B85GBSKD,other,Piece,0.0,WH/PICK/E102530,E102530,2.0,0.0,2.0,,,,,,,,,
52.04.AICC33-1,ICC CLEA洗衣机 7KG BR 2B CL35WM7K2TW ,other,件,1.0,WH/PICK/E102630,E102630,1.0,0.0,1.0,,,,,,,,,
52.04.AICC33-1,ICC CLEA洗衣机 7KG BR 2B CL35WM7K2TW ,other,件,1.0,WH/PICK/E102730,E102730,3.0,0.0,3.0,,,,,,,,,
52.03.AICC140WG,ICC 半自动洗衣机 14KG MT100W140/WG-SKD,other,件,1.0,WH/PICK/E092830,E092830,3.0,0.0,3.0,,,,,,,,,
52.03.AICC140WG,ICC 半自动洗衣机 14KG MT100W140/WG-SKD,other,件,1.0,WH/PICK/E092730,E092730,1.0,0.0,1.0,,,,,,,,,
52.05.AICC49,ICC 美的热水器 30L D30-15FN,other,Piece,1.0,WH/PICK/E103030,E103030,10.0,0.0,10.0,,,,,,,,,
52.05.AICC56,ICC 横挂美的热水器 80L D80-15A6,other,Piece,1.0,WH/PICK/E102730,E102730,8.0,0.0,8.0,,,,,,,,,
50.01.AICC370,ICC 美的冰箱 370 INOX MDRB370FGF02-SKD,other,件,1.0,WH/PICK/E103200,E103200,0.0,0.0,0.0,,,,,,,,,
50.01.AICC370,ICC 美的冰箱 370 INOX MDRB370FGF02-SKD,other,件,1.0,WH/PICK/HN1-01-01,HN1-01-01,3.0,0.0,3.0,,,,,,,,,
50.01.AICC370,ICC 美的冰箱 370 INOX MDRB370FGF02-SKD,other,件,1.0,WH/PICK/E092500,E092500,0.0,0.0,0.0,,,,,,,,,
76.02.ALQ21,LQ 实木户外折叠椅,I,Piece,1.0,WH/PICK/E120700,E120700,6.0,0.0,6.0,,,,,,,,,
75.02.ICS01-1/2,Office Desk,III,Piece,1.0,WH/PICK/D110300,D110300,1.0,0.0,1.0,,,,,,,,,
75.02.ICS01-2/2,Office Desk,III,Piece,1.0,WH/PICK/D110300,D110300,1.0,0.0,1.0,,,,,,,,,
A04.03.AICC02,ICC 吸尘器 MIDEA 1800W MC08MEBU,other,件,1.0,WH/PICK/C231710,C231710,10.0,0.0,10.0,,,,,,,,,
A04.03.AICC01,ICC 吸尘器 VERTICAL MIDEA 450W MAO20S,other,件,1.0,WH/PICK/C241410,C241410,5.0,0.0,5.0,,,,,,,,,
51.08.AICC12,空气炸锅MIDEA 1500W 4.8L MF-CN40D2,other,Piece,1.0,WH/PICK/C141310,C141310,8.0,0.0,8.0,,,,,,,,,
50.02.AICC62,ICC 冰柜 CLEA 白色 CL06CF450W-SKD,other,Piece,1.0,WH/PICK/E063400,E063400,2.0,0.0,2.0,,,,,,,,,
50.02.AICC1106-1,ICC美的冰柜 MDRC207FZG43NGG-SKD,other,件,1.0,WH/PICK/E102330,E102330,1.0,0.0,1.0,,,,,,,,,
50.02.AICC1106-1,ICC美的冰柜 MDRC207FZG43NGG-SKD,other,件,1.0,WH/PICK/E092330,E092330,4.0,0.0,4.0,,,,,,,,,
51.12.AICC0310,微波炉 MIDEA 25L PRETO EM8P022MO,other,Piece,1.0,WH/PICK/C191410,C191410,5.0,0.0,5.0,,,,,,,,,
A02.13.AICC14,MICROONDA 微波炉 MIDEA 30L CINZA EM9P032MO,other,Piece,0.0,WH/PICK/E102420,E102420,5.0,0.0,5.0,,,,,,,,,
50.01.AICC04,ICC 美的冰箱 489L MDRT489MTE46-SKD,other,Piece,1.0,WH/PICK/HN1-01-01,HN1-01-01,5.0,0.0,5.0,,,,,,,,,
50.01.AICC21,GELEIRA MIDEA 710L PRT VIDRO MDRS710FGF22-SKD ,other,Piece,1.0,WH/PICK/HN1-01-01,HN1-01-01,4.0,0.0,4.0,,,,,,,,,
52.04.AICC16-8,ICC 美的  7KGS TITANIUM MF110W70T-SKD,other,件,1.0,WH/PICK/E093420,E093420,1.0,0.0,1.0,,,,,,,,,
52.04.AICC25,ICC CLEA 洗衣机 9KG CL05WM9KFLTEG,other,Piece,1.0,WH/PICK/E092430,E092430,1.0,0.0,1.0,,,,,,,,,
52.03.AICC0309,ICC 半自动洗衣机 MTT90-WP2302,other,Piece,1.0,WH/PICK/C162100,C162100,2.0,0.0,2.0,,,,,,,,,
52.03.AICC0309,ICC 半自动洗衣机 MTT90-WP2302,other,Piece,1.0,WH/PICK/E102820,E102820,2.0,0.0,2.0,,,,,,,,,
71.05.4680-3/7,Modular Sofa,I,Piece,1.0,WH/PICK/D113100,D113100,0.0,0.0,0.0,,,,,,,,,
40.22.0006,镜柜,I,Piece,1.0,WH/STOCK/A054630,A054630,4.0,0.0,4.0,,,,,,,,,
40.21.0085-1/3,Bathroom furniture,I,Set,1.0,WH/STOCK/A027250,A027250,4.0,0.0,4.0,,,,,,,,,
40.21.0085-2/3,Bathroom furniture,I,Set,1.0,WH/STOCK/A027250,A027250,4.0,0.0,4.0,,,,,,,,,
40.21.0085-3/3,Bathroom furniture,I,Set,1.0,WH/STOCK/A027250,A027250,4.0,0.0,4.0,,,,,,,,,
40.21.0085-1/3,Bathroom furniture,I,Set,1.0,WH/STOCK/A027050,A027050,4.0,0.0,4.0,,,,,,,,,
40.21.0085-2/3,Bathroom furniture,I,Set,1.0,WH/STOCK/A027050,A027050,4.0,0.0,4.0,,,,,,,,,
40.21.0085-3/3,Bathroom furniture,I,Set,1.0,WH/STOCK/A027050,A027050,4.0,0.0,4.0,,,,,,,,,
40.21.0085-1/3,Bathroom furniture,I,Set,1.0,WH/STOCK/A026150,A026150,4.0,0.0,4.0,,,,,,,,,
40.21.0085-2/3,Bathroom furniture,I,Set,1.0,WH/STOCK/A026150,A026150,4.0,0.0,4.0,,,,,,,,,
40.21.0085-3/3,Bathroom furniture,I,Set,1.0,WH/STOCK/A026150,A026150,4.0,0.0,4.0,,,,,,,,,
40.21.0085-1/3,Bathroom furniture,I,Set,1.0,WH/STOCK/A026350,A026350,4.0,0.0,4.0,,,,,,,,,
40.21.0085-2/3,Bathroom furniture,I,Set,1.0,WH/STOCK/A026350,A026350,4.0,0.0,4.0,,,,,,,,,
40.21.0085-3/3,Bathroom furniture,I,Set,1.0,WH/STOCK/A026350,A026350,4.0,0.0,4.0,,,,,,,,,
40.21.0085-1/3,Bathroom furniture,I,Set,1.0,WH/STOCK/A026650,A026650,4.0,0.0,4.0,,,,,,,,,
40.21.0085-2/3,Bathroom furniture,I,Set,1.0,WH/STOCK/A026650,A026650,4.0,0.0,4.0,,,,,,,,,
40.21.0085-3/3,Bathroom furniture,I,Set,1.0,WH/STOCK/A026650,A026650,4.0,0.0,4.0,,,,,,,,,
40.21.0085-1/3,Bathroom furniture,I,Set,1.0,WH/STOCK/A026850,A026850,4.0,0.0,4.0,,,,,,,,,
40.21.0085-2/3,Bathroom furniture,I,Set,1.0,WH/STOCK/A026850,A026850,4.0,0.0,4.0,,,,,,,,,
40.21.0085-3/3,Bathroom furniture,I,Set,1.0,WH/STOCK/A026850,A026850,4.0,0.0,4.0,,,,,,,,,
40.21.0085-1/3,Bathroom furniture,I,Set,1.0,WH/STOCK/A026050,A026050,4.0,0.0,4.0,,,,,,,,,
40.21.0085-2/3,Bathroom furniture,I,Set,1.0,WH/STOCK/A026050,A026050,4.0,0.0,4.0,,,,,,,,,
40.21.0085-3/3,Bathroom furniture,I,Set,1.0,WH/STOCK/A026050,A026050,4.0,0.0,4.0,,,,,,,,,
40.21.0085-1/3,Bathroom furniture,I,Set,1.0,WH/STOCK/A027240,A027240,2.0,0.0,2.0,,,,,,,,,
40.21.0085-2/3,Bathroom furniture,I,Set,1.0,WH/STOCK/A027240,A027240,2.0,0.0,2.0,,,,,,,,,
40.21.0085-3/3,Bathroom furniture,I,Set,1.0,WH/STOCK/A027240,A027240,2.0,0.0,2.0,,,,,,,,,
40.21.0085-1/3,Bathroom furniture,I,Set,1.0,WH/STOCK/A027040,A027040,3.0,0.0,3.0,,,,,,,,,
40.21.0085-2/3,Bathroom furniture,I,Set,1.0,WH/STOCK/A027040,A027040,3.0,0.0,3.0,,,,,,,,,
40.21.0085-3/3,Bathroom furniture,I,Set,1.0,WH/STOCK/A027040,A027040,3.0,0.0,3.0,,,,,,,,,
40.21.0237-1/4,Bathroom furniture,IV,Set,1.0,WH/STOCK/A103340,A103340,1.0,0.0,1.0,,,,,,,,,
40.21.0237-2/4,Bathroom furniture,IV,Set,1.0,WH/STOCK/A103340,A103340,1.0,0.0,1.0,,,,,,,,,
40.21.0237-3/4,Bathroom furniture,IV,Set,1.0,WH/STOCK/A103340,A103340,1.0,0.0,1.0,,,,,,,,,
40.21.0237-4/4,Bathroom furniture,IV,Set,1.0,WH/STOCK/A103340,A103340,1.0,0.0,1.0,,,,,,,,,
40.21.0237-1/4,Bathroom furniture,IV,Set,1.0,WH/STOCK/A054230,A054230,2.0,0.0,2.0,,,,,,,,,
40.21.0237-2/4,Bathroom furniture,IV,Set,1.0,WH/STOCK/A054230,A054230,2.0,0.0,2.0,,,,,,,,,
40.21.0237-3/4,Bathroom furniture,IV,Set,1.0,WH/STOCK/A054230,A054230,2.0,0.0,2.0,,,,,,,,,
40.21.0237-4/4,Bathroom furniture,IV,Set,1.0,WH/STOCK/A054230,A054230,2.0,0.0,2.0,,,,,,,,,
40.21.0237-1/4,Bathroom furniture,IV,Set,1.0,WH/STOCK/A054540,A054540,2.0,0.0,2.0,,,,,,,,,
40.21.0237-2/4,Bathroom furniture,IV,Set,1.0,WH/STOCK/A054540,A054540,2.0,0.0,2.0,,,,,,,,,
40.21.0237-3/4,Bathroom furniture,IV,Set,1.0,WH/STOCK/A054540,A054540,2.0,0.0,2.0,,,,,,,,,
40.21.0237-4/4,Bathroom furniture,IV,Set,1.0,WH/STOCK/A054540,A054540,2.0,0.0,2.0,,,,,,,,,
40.21.0238-1/4,Bathroom furniture,IV,Set,1.0,WH/STOCK/A103040,A103040,1.0,0.0,1.0,,,,,,,,,
40.21.0238-2/4,Bathroom furniture,IV,Set,1.0,WH/STOCK/A103040,A103040,1.0,0.0,1.0,,,,,,,,,
40.21.0238-3/4,Bathroom furniture,IV,Set,1.0,WH/STOCK/A103040,A103040,1.0,0.0,1.0,,,,,,,,,
40.21.0238-4/4,Bathroom furniture,IV,Set,1.0,WH/STOCK/A103040,A103040,1.0,0.0,1.0,,,,,,,,,
40.21.0238-1/4,Bathroom furniture,IV,Set,1.0,WH/STOCK/A103030,A103030,2.0,0.0,2.0,,,,,,,,,
40.21.0238-2/4,Bathroom furniture,IV,Set,1.0,WH/STOCK/A103030,A103030,2.0,0.0,2.0,,,,,,,,,
40.21.0238-3/4,Bathroom furniture,IV,Set,1.0,WH/STOCK/A103030,A103030,2.0,0.0,2.0,,,,,,,,,
40.21.0238-4/4,Bathroom furniture,IV,Set,1.0,WH/STOCK/A103030,A103030,2.0,0.0,2.0,,,,,,,,,
40.21.0238-1/4,Bathroom furniture,IV,Set,1.0,WH/STOCK/A103130,A103130,2.0,0.0,2.0,,,,,,,,,
40.21.0238-2/4,Bathroom furniture,IV,Set,1.0,WH/STOCK/A103130,A103130,2.0,0.0,2.0,,,,,,,,,
40.21.0238-3/4,Bathroom furniture,IV,Set,1.0,WH/STOCK/A103130,A103130,2.0,0.0,2.0,,,,,,,,,
40.21.0238-4/4,Bathroom furniture,IV,Set,1.0,WH/STOCK/A103130,A103130,2.0,0.0,2.0,,,,,,,,,
40.21.0238-1/4,Bathroom furniture,IV,Set,1.0,WH/STOCK/A103120,A103120,2.0,0.0,2.0,,,,,,,,,
40.21.0238-2/4,Bathroom furniture,IV,Set,1.0,WH/STOCK/A103120,A103120,2.0,0.0,2.0,,,,,,,,,
40.21.0238-3/4,Bathroom furniture,IV,Set,1.0,WH/STOCK/A103120,A103120,2.0,0.0,2.0,,,,,,,,,
40.21.0238-4/4,Bathroom furniture,IV,Set,1.0,WH/STOCK/A103120,A103120,2.0,0.0,2.0,,,,,,,,,
40.21.0236-1/2,SR 挂壁浴室柜MF2003-100,IV,Piece,0.0,WH/STOCK/A055150,A055150,4.0,0.0,4.0,,,,,,,,,
40.21.0236-2/2,SR 挂壁浴室柜MF2003-100,IV,Piece,0.0,WH/STOCK/A055150,A055150,4.0,0.0,4.0,,,,,,,,,
40.21.0236-1/2,SR 挂壁浴室柜MF2003-100,IV,Piece,0.0,WH/STOCK/A056610,A056610,4.0,0.0,4.0,,,,,,,,,
40.21.0236-2/2,SR 挂壁浴室柜MF2003-100,IV,Piece,0.0,WH/STOCK/A056610,A056610,4.0,0.0,4.0,,,,,,,,,
40.21.0236-1/2,SR 挂壁浴室柜MF2003-100,IV,Piece,0.0,WH/STOCK/A055110,A055110,4.0,0.0,4.0,,,,,,,,,
40.21.0236-2/2,SR 挂壁浴室柜MF2003-100,IV,Piece,0.0,WH/STOCK/A055110,A055110,4.0,0.0,4.0,,,,,,,,,
40.21.0235-1/2,SR 挂壁浴室柜MF2003-80,IV,Piece,1.0,WH/STOCK/A054650,A054650,3.0,0.0,3.0,,,,,,,,,
40.21.0235-2/2,SR 挂壁浴室柜MF2003-80,IV,Piece,1.0,WH/STOCK/A054650,A054650,3.0,0.0,3.0,,,,,,,,,
40.21.0236-1/2,SR 挂壁浴室柜MF2003-100,IV,Piece,0.0,WH/STOCK/A055120,A055120,4.0,0.0,4.0,,,,,,,,,
40.21.0236-2/2,SR 挂壁浴室柜MF2003-100,IV,Piece,0.0,WH/STOCK/A055120,A055120,4.0,0.0,4.0,,,,,,,,,
40.21.0236-1/2,SR 挂壁浴室柜MF2003-100,IV,Piece,0.0,WH/STOCK/A054050,A054050,4.0,0.0,4.0,,,,,,,,,
40.21.0236-2/2,SR 挂壁浴室柜MF2003-100,IV,Piece,0.0,WH/STOCK/A054050,A054050,4.0,0.0,4.0,,,,,,,,,
40.21.0236-1/2,SR 挂壁浴室柜MF2003-100,IV,Piece,0.0,WH/STOCK/A053950,A053950,4.0,0.0,4.0,,,,,,,,,
40.21.0236-2/2,SR 挂壁浴室柜MF2003-100,IV,Piece,0.0,WH/STOCK/A053950,A053950,4.0,0.0,4.0,,,,,,,,,
40.21.0236-1/2,SR 挂壁浴室柜MF2003-100,IV,Piece,0.0,WH/STOCK/A053650,A053650,4.0,0.0,4.0,,,,,,,,,
40.21.0236-2/2,SR 挂壁浴室柜MF2003-100,IV,Piece,0.0,WH/STOCK/A053650,A053650,4.0,0.0,4.0,,,,,,,,,
40.21.0236-1/2,SR 挂壁浴室柜MF2003-100,IV,Piece,0.0,WH/STOCK/A052750,A052750,4.0,0.0,4.0,,,,,,,,,
40.21.0236-2/2,SR 挂壁浴室柜MF2003-100,IV,Piece,0.0,WH/STOCK/A052750,A052750,4.0,0.0,4.0,,,,,,,,,
40.21.0236-1/2,SR 挂壁浴室柜MF2003-100,IV,Piece,0.0,WH/STOCK/A052550,A052550,3.0,0.0,3.0,,,,,,,,,
40.21.0236-2/2,SR 挂壁浴室柜MF2003-100,IV,Piece,0.0,WH/STOCK/A052550,A052550,3.0,0.0,3.0,,,,,,,,,
40.21.0078-1/2,Bathroom furniture,I,Set,1.0,WH/STOCK/A103350,A103350,4.0,0.0,4.0,,,,,,,,,
40.21.0078-2/2,Bathroom furniture,I,Set,1.0,WH/STOCK/A103350,A103350,6.0,0.0,6.0,,,,,,,,,
40.21.0078-1/2,Bathroom furniture,I,Set,1.0,WH/STOCK/A103050,A103050,8.0,0.0,8.0,,,,,,,,,
40.21.0078-2/2,Bathroom furniture,I,Set,1.0,WH/STOCK/A103050,A103050,8.0,0.0,8.0,,,,,,,,,
40.21.0078-1/2,Bathroom furniture,I,Set,1.0,WH/STOCK/A054640,A054640,2.0,0.0,2.0,,,,,,,,,
40.21.0078-2/2,Bathroom furniture,I,Set,1.0,WH/STOCK/A054640,A054640,2.0,0.0,2.0,,,,,,,,,
40.21.0078-1/2,Bathroom furniture,I,Set,1.0,WH/STOCK/A054950,A054950,8.0,0.0,8.0,,,,,,,,,
40.21.0078-2/2,Bathroom furniture,I,Set,1.0,WH/STOCK/A054950,A054950,8.0,0.0,8.0,,,,,,,,,
40.21.0087-2/2,Bathroom furniture,I,Set,1.0,WH/STOCK/A080240,A080240,2.0,0.0,2.0,,,,,,,,,
40.21.0087-1/2,Bathroom furniture,I,Set,1.0,WH/STOCK/A080340,A080340,3.0,0.0,3.0,,,,,,,,,
40.21.0087-2/2,Bathroom furniture,I,Set,1.0,WH/STOCK/A080340,A080340,4.0,0.0,4.0,,,,,,,,,
40.21.0235-1/2,SR 挂壁浴室柜MF2003-80,IV,Piece,1.0,WH/STOCK/A054350,A054350,4.0,0.0,4.0,,,,,,,,,
40.21.0235-2/2,SR 挂壁浴室柜MF2003-80,IV,Piece,1.0,WH/STOCK/A054350,A054350,4.0,0.0,4.0,,,,,,,,,
40.21.0235-1/2,SR 挂壁浴室柜MF2003-80,IV,Piece,1.0,WH/STOCK/A054550,A054550,4.0,0.0,4.0,,,,,,,,,
40.21.0235-2/2,SR 挂壁浴室柜MF2003-80,IV,Piece,1.0,WH/STOCK/A054550,A054550,4.0,0.0,4.0,,,,,,,,,
40.21.0235-1/2,SR 挂壁浴室柜MF2003-80,IV,Piece,1.0,WH/STOCK/A054250,A054250,4.0,0.0,4.0,,,,,,,,,
40.21.0235-2/2,SR 挂壁浴室柜MF2003-80,IV,Piece,1.0,WH/STOCK/A054250,A054250,4.0,0.0,4.0,,,,,,,,,
40.21.0235-1/2,SR 挂壁浴室柜MF2003-80,IV,Piece,1.0,WH/STOCK/A053750,A053750,4.0,0.0,4.0,,,,,,,,,
40.21.0235-2/2,SR 挂壁浴室柜MF2003-80,IV,Piece,1.0,WH/STOCK/A053750,A053750,4.0,0.0,4.0,,,,,,,,,
40.21.0235-1/2,SR 挂壁浴室柜MF2003-80,IV,Piece,1.0,WH/STOCK/A054530,A054530,1.0,0.0,1.0,,,,,,,,,
40.21.0235-2/2,SR 挂壁浴室柜MF2003-80,IV,Piece,1.0,WH/STOCK/A054530,A054530,1.0,0.0,1.0,,,,,,,,,
73.02.4374,餐椅,I,Piece,2.0,WH/STOCK/A063450,A063450,12.0,0.0,12.0,,,,,,,,,
73.02.4374,餐椅,I,Piece,2.0,WH/STOCK/A025810,A025810,12.0,0.0,12.0,,,,,,,,,
73.02.3669,餐椅,I,Piece,2.0,WH/STOCK/A025910,A025910,6.0,0.0,6.0,,,,,,,,,
73.02.3669,餐椅,I,Piece,2.0,WH/STOCK/A026010,A026010,12.0,0.0,12.0,,,,,,,,,
73.02.3669,餐椅,I,Piece,2.0,WH/STOCK/A025820,A025820,12.0,0.0,12.0,,,,,,,,,
73.02.4374,餐椅,I,Piece,2.0,WH/STOCK/A026210,A026210,12.0,0.0,12.0,,,,,,,,,
73.02.3669,餐椅,I,Piece,2.0,WH/STOCK/A026910,A026910,12.0,0.0,12.0,,,,,,,,,
73.02.3669,餐椅,I,Piece,2.0,WH/STOCK/A026810,A026810,12.0,0.0,12.0,,,,,,,,,
73.02.3669,餐椅,I,Piece,2.0,WH/STOCK/A026710,A026710,12.0,0.0,12.0,,,,,,,,,
73.02.4374,餐椅,I,Piece,2.0,WH/STOCK/A026920,A026920,12.0,0.0,12.0,,,,,,,,,
73.02.3669,餐椅,I,Piece,2.0,WH/STOCK/A026820,A026820,12.0,0.0,12.0,,,,,,,,,
73.02.3669,餐椅,I,Piece,2.0,WH/STOCK/A026620,A026620,12.0,0.0,12.0,,,,,,,,,
73.02.3669,餐椅,I,Piece,2.0,WH/STOCK/A026610,A026610,12.0,0.0,12.0,,,,,,,,,
73.02.3669,餐椅,I,Piece,2.0,WH/STOCK/A026720,A026720,12.0,0.0,12.0,,,,,,,,,
73.02.3669,餐椅,I,Piece,2.0,WH/STOCK/A026420,A026420,12.0,0.0,12.0,,,,,,,,,
73.02.3669,餐椅,I,Piece,2.0,WH/STOCK/A026520,A026520,12.0,0.0,12.0,,,,,,,,,
73.02.4374,餐椅,I,Piece,2.0,WH/STOCK/A027030,A027030,6.0,0.0,6.0,,,,,,,,,
73.02.3669,餐椅,I,Piece,2.0,WH/STOCK/A026510,A026510,12.0,0.0,12.0,,,,,,,,,
73.02.3669,餐椅,I,Piece,2.0,WH/STOCK/A026410,A026410,12.0,0.0,12.0,,,,,,,,,
73.02.3669,餐椅,I,Piece,2.0,WH/STOCK/A026310,A026310,12.0,0.0,12.0,,,,,,,,,
73.02.3669,餐椅,I,Piece,2.0,WH/STOCK/A026110,A026110,12.0,0.0,12.0,,,,,,,,,
73.02.3669,餐椅,I,Piece,2.0,WH/STOCK/A026320,A026320,12.0,0.0,12.0,,,,,,,,,
73.02.3669,餐椅,I,Piece,2.0,WH/STOCK/A026220,A026220,12.0,0.0,12.0,,,,,,,,,
73.02.3669,餐椅,I,Piece,2.0,WH/STOCK/A026750,A026750,6.0,0.0,6.0,,,,,,,,,
73.02.3669,餐椅,I,Piece,2.0,WH/STOCK/A026020,A026020,12.0,0.0,12.0,,,,,,,,,
73.02.4374,餐椅,I,Piece,2.0,WH/STOCK/A025920,A025920,12.0,0.0,12.0,,,,,,,,,
73.02.3669,餐椅,I,Piece,2.0,WH/STOCK/A026120,A026120,12.0,0.0,12.0,,,,,,,,,
73.02.3669,餐椅,I,Piece,2.0,WH/STOCK/A026930,A026930,10.0,0.0,10.0,,,,,,,,,
73.02.3669,餐椅,I,Piece,2.0,WH/STOCK/A042510,A042510,12.0,0.0,12.0,,,,,,,,,
73.02.3669,餐椅,I,Piece,2.0,WH/STOCK/A073250,A073250,12.0,0.0,12.0,,,,,,,,,
73.02.4374,餐椅,I,Piece,2.0,WH/STOCK/A063550,A063550,12.0,0.0,12.0,,,,,,,,,
73.02.3854,餐椅,I,Piece,2.0,WH/STOCK/A026730,A026730,4.0,0.0,4.0,,,,,,,,,
40.21.0237-1/4,Bathroom furniture,IV,Set,1.0,WH/STOCK/A067220,A067220,1.0,0.0,1.0,,,,,,,,,
40.21.0237-2/4,Bathroom furniture,IV,Set,1.0,WH/STOCK/A067220,A067220,1.0,0.0,1.0,,,,,,,,,
40.21.0237-3/4,Bathroom furniture,IV,Set,1.0,WH/STOCK/A067220,A067220,1.0,0.0,1.0,,,,,,,,,
40.21.0237-4/4,Bathroom furniture,IV,Set,1.0,WH/STOCK/A067220,A067220,1.0,0.0,1.0,,,,,,,,,
40.21.0203-1/3,Bathroom furniture,III,Set,1.0,WH/STOCK/A032710,A032710,3.0,0.0,3.0,,,,,,,,,
40.21.0203-2/3,Bathroom furniture,III,Set,1.0,WH/STOCK/A032710,A032710,4.0,0.0,4.0,,,,,,,,,
40.21.0203-3/3,Bathroom furniture,III,Set,1.0,WH/STOCK/A032710,A032710,3.0,0.0,3.0,,,,,,,,,
40.21.0203-1/3,Bathroom furniture,III,Set,1.0,WH/STOCK/A032610,A032610,4.0,0.0,4.0,,,,,,,,,
40.21.0203-2/3,Bathroom furniture,III,Set,1.0,WH/STOCK/A032610,A032610,4.0,0.0,4.0,,,,,,,,,
40.21.0203-3/3,Bathroom furniture,III,Set,1.0,WH/STOCK/A032610,A032610,4.0,0.0,4.0,,,,,,,,,
40.21.0203-1/3,Bathroom furniture,III,Set,1.0,WH/STOCK/A030410,A030410,4.0,0.0,4.0,,,,,,,,,
40.21.0203-2/3,Bathroom furniture,III,Set,1.0,WH/STOCK/A030410,A030410,4.0,0.0,4.0,,,,,,,,,
40.21.0203-3/3,Bathroom furniture,III,Set,1.0,WH/STOCK/A030410,A030410,4.0,0.0,4.0,,,,,,,,,
40.21.0203-1/3,Bathroom furniture,III,Set,1.0,WH/STOCK/A030610,A030610,4.0,0.0,4.0,,,,,,,,,
40.21.0203-2/3,Bathroom furniture,III,Set,1.0,WH/STOCK/A030610,A030610,4.0,0.0,4.0,,,,,,,,,
40.21.0203-3/3,Bathroom furniture,III,Set,1.0,WH/STOCK/A030610,A030610,4.0,0.0,4.0,,,,,,,,,
40.21.0203-1/3,Bathroom furniture,III,Set,1.0,WH/STOCK/A030510,A030510,4.0,0.0,4.0,,,,,,,,,
40.21.0203-2/3,Bathroom furniture,III,Set,1.0,WH/STOCK/A030510,A030510,4.0,0.0,4.0,,,,,,,,,
40.21.0203-3/3,Bathroom furniture,III,Set,1.0,WH/STOCK/A030510,A030510,4.0,0.0,4.0,,,,,,,,,
40.21.0235-1/2,SR 挂壁浴室柜MF2003-80,IV,Piece,1.0,WH/STOCK/A025850,A025850,6.0,0.0,6.0,,,,,,,,,
40.21.0235-2/2,SR 挂壁浴室柜MF2003-80,IV,Piece,1.0,WH/STOCK/A025850,A025850,6.0,0.0,6.0,,,,,,,,,
40.21.0235-1/2,SR 挂壁浴室柜MF2003-80,IV,Piece,1.0,WH/STOCK/A025750,A025750,6.0,0.0,6.0,,,,,,,,,
40.21.0235-2/2,SR 挂壁浴室柜MF2003-80,IV,Piece,1.0,WH/STOCK/A025750,A025750,6.0,0.0,6.0,,,,,,,,,
40.21.0235-1/2,SR 挂壁浴室柜MF2003-80,IV,Piece,1.0,WH/STOCK/A025650,A025650,6.0,0.0,6.0,,,,,,,,,
40.21.0235-2/2,SR 挂壁浴室柜MF2003-80,IV,Piece,1.0,WH/STOCK/A025650,A025650,6.0,0.0,6.0,,,,,,,,,
40.21.0235-1/2,SR 挂壁浴室柜MF2003-80,IV,Piece,1.0,WH/STOCK/A025550,A025550,6.0,0.0,6.0,,,,,,,,,
40.21.0235-2/2,SR 挂壁浴室柜MF2003-80,IV,Piece,1.0,WH/STOCK/A025550,A025550,6.0,0.0,6.0,,,,,,,,,
40.21.0235-1/2,SR 挂壁浴室柜MF2003-80,IV,Piece,1.0,WH/STOCK/A025450,A025450,6.0,0.0,6.0,,,,,,,,,
40.21.0235-2/2,SR 挂壁浴室柜MF2003-80,IV,Piece,1.0,WH/STOCK/A025450,A025450,6.0,0.0,6.0,,,,,,,,,
40.21.0235-1/2,SR 挂壁浴室柜MF2003-80,IV,Piece,1.0,WH/STOCK/A025350,A025350,6.0,0.0,6.0,,,,,,,,,
